Month,Average CNY/CAD=,Min CNY/CAD=,Max CNY/CAD=,Nb of working days
7/2023,0.183087,0.182781,0.183342,3
6/2023,0.185657,0.181761,0.190808,22
5/2023,0.193548,0.191625,0.197173,23
4/2023,0.195781,0.194361,0.197173,20
3/2023,0.198476,0.196377,0.200850,23
2/2023,0.196597,0.195345,0.198347,20
1/2023,0.197809,0.196478,0.199288,22
12/2022,0.194678,0.190076,0.196244,21
11/2022,0.187346,0.185420,0.190926,22
10/2022,0.190686,0.187248,0.193031,21
9/2022,0.189718,0.187322,0.193187,22
8/2022,0.189855,0.188451,0.190899,23
7/2022,0.192305,0.190062,0.194652,21
6/2022,0.191390,0.187602,0.194211,22
5/2022,0.191856,0.189925,0.194973,22
4/2022,0.196146,0.193344,0.198726,19
3/2022,0.199529,0.196130,0.203154,23
2/2022,0.200436,0.198956,0.202773,20
1/2022,0.198586,0.196179,0.200954,21
12/2021,0.200889,0.198937,0.202863,23
11/2021,0.196649,0.193380,0.200539,22
10/2021,0.193777,0.192090,0.196547,21
9/2021,0.196163,0.194267,0.198822,22
8/2021,0.194491,0.192899,0.198658,22
7/2021,0.193449,0.191260,0.196881,22
6/2021,0.190117,0.188460,0.192132,22
5/2021,0.188617,0.187170,0.190011,21
4/2021,0.191867,0.189853,0.194037,20
3/2021,0.193245,0.191260,0.195896,23
2/2021,0.196504,0.193376,0.198338,20
1/2021,0.196795,0.195348,0.198962,20
12/2020,0.195919,0.194310,0.197383,22
11/2020,0.197976,0.196088,0.199764,21
10/2020,0.196394,0.194614,0.199386,22
9/2020,0.194027,0.190851,0.196638,22
8/2020,0.191005,0.190166,0.192369,21
7/2020,0.192679,0.190881,0.194245,23
6/2020,0.191317,0.189463,0.193438,22
5/2020,0.196438,0.192242,0.199159,20
4/2020,0.198904,0.196661,0.200907,20
3/2020,0.198500,0.191525,0.205306,22
2/2020,0.189842,0.188553,0.192494,20
1/2020,0.189034,0.186101,0.190794,22
12/2019,0.187755,0.186663,0.188858,20
11/2019,0.188605,0.187175,0.189381,21
10/2019,0.185877,0.184789,0.187192,23
9/2019,0.186125,0.184646,0.187526,21
8/2019,0.187945,0.184723,0.191685,22
7/2019,0.190448,0.189418,0.191622,23
6/2019,0.192614,0.190484,0.195436,20
5/2019,0.196246,0.193910,0.199923,22
4/2019,0.199168,0.197971,0.200291,20
3/2019,0.199087,0.196130,0.200117,21
2/2019,0.196049,0.194458,0.197484,20
1/2019,0.196073,0.193951,0.198900,22
12/2018,0.194872,0.191242,0.198441,19
11/2018,0.190143,0.188548,0.191629,22
10/2018,0.187908,0.186490,0.189287,23
9/2018,0.190308,0.188359,0.193050,20
8/2018,0.190446,0.189230,0.191539,23
7/2018,0.195635,0.190800,0.198246,22
6/2018,0.202982,0.200104,0.205435,21
5/2018,0.201846,0.200561,0.203715,22
4/2018,0.201981,0.199784,0.204496,20
3/2018,0.204450,0.202536,0.206747,21
2/2018,0.198890,0.195638,0.201954,20
1/2018,0.193452,0.190406,0.195175,22
12/2017,0.193518,0.191000,0.195326,19
11/2017,0.192705,0.190746,0.195214,22
10/2017,0.190031,0.187625,0.194410,22
9/2017,0.187061,0.185443,0.190073,21
8/2017,0.189099,0.185672,0.191778,23
7/2017,0.187809,0.185031,0.190996,21
6/2017,0.195422,0.191058,0.198803,22
5/2017,0.197577,0.195453,0.199511,22
4/2017,0.194971,0.192129,0.197885,18
3/2017,0.194134,0.192816,0.195743,23
2/2017,0.190618,0.188902,0.192141,20
1/2017,0.191727,0.189402,0.194421,22
12/2016,0.192791,0.189948,0.195057,21
11/2016,0.196495,0.194427,0.198799,22
10/2016,0.196684,0.194165,0.198918,21
9/2016,0.196171,0.192906,0.198768,22
8/2016,0.195313,0.193082,0.197645,23
