Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,73.320847,0.0,0.0,,9724.0,126986392451.0,13058758.0,,,0.0,13.2,58.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-02-01,,74.181798,0.0,0.0,,9734.5,127300052427.83331,13076746.0,,,0.0,13.9,61.8,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-03-01,,74.823001,0.0,0.0,,9745.0,127613712404.66669,13094734.0,,,0.0,11.3,61.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-04-01,,75.045202,0.0,0.0,,9755.5,127927372381.5,13112723.0,,,0.0,9.3,81.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-05-01,,77.957804,0.0,0.0,,9766.0,128241032358.33331,13130711.0,,,0.0,6.8,63.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-06-01,,79.800636,0.0,0.0,,9776.5,128554692335.16669,13148699.0,,,0.0,6.1,128.2,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-07-01,,76.314342,0.0,0.0,,9787.0,128868352312.0,13166688.0,,,0.0,5.2,100.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-08-01,,77.453559,0.0,0.0,,9797.5,129182012288.83331,13184676.0,,,0.0,5.7,119.7,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-09-01,,78.538202,0.0,0.0,,9808.0,129495672265.66669,13202664.0,,,0.0,6.6,46.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-10-01,,75.741209,0.0,0.0,,9818.5,129809332242.5,13220652.0,,,0.0,9.4,40.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-11-01,,74.543949,0.0,0.0,,9829.0,130122992219.33331,13238640.0,,,0.0,11.3,42.4,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1989-12-01,,64.278459,0.0,0.0,,9839.5,130436652196.16669,13256629.0,,,0.0,12.4,121.6,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-01-01,,64.072884,0.0,0.0,,9850.0,130750312173.0,13274617.0,,,0.0,13.0,46.1,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-02-01,,63.237985,0.0,0.0,,9899.583333333334,131600667768.58331,13293004.0,,,0.0,13.5,48.9,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-03-01,,64.314957,0.0,0.0,,9949.166666666666,132451023364.16669,13311390.0,,,0.0,11.3,119.0,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-04-01,,63.516275,0.0,0.0,,9998.75,133301378959.75,13329776.0,,,0.0,8.5,83.3,0.0,-35.675147,-71.542969,19640.1134547544,Chile
1990-05-01,,62.532221,0.0,0.0,,10048.333333333334,134151734555.33331,13348163.0,,,0.0,7.2,128.5,0.0,-35.675147,-71.542969,19640.1134547544,Chile
