Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,,0.0,0.0,,23100.0,238755761127.0,10335875.0,,,0.0,0.1,16.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-02-01,,,0.0,0.0,,23140.416666666668,239183736103.91663,10336292.0,,,0.0,2.5,23.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-03-01,,,0.0,0.0,,23180.83333333333,239611711080.8333,10336709.0,,,0.0,5.8,30.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-04-01,,,0.0,0.0,,23221.25,240039686057.75,10337126.0,,,0.0,8.0,75.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-05-01,,,0.0,0.0,,23261.666666666668,240467661034.66663,10337542.0,,,0.0,13.0,45.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-06-01,,,0.0,0.0,,23302.08333333333,240895636011.5833,10337959.0,,,0.0,14.5,86.8,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-07-01,,,0.0,0.0,,23342.5,241323610988.5,10338376.0,,,0.0,17.5,77.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-08-01,,,0.0,0.0,,23382.916666666668,241751585965.41663,10338793.0,,,0.0,16.7,59.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-09-01,,,0.0,0.0,,23423.33333333333,242179560942.3333,10339210.0,,,0.0,13.8,50.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-10-01,,,0.0,0.0,,23463.75,242607535919.25,10339626.0,,,0.0,9.4,30.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-11-01,,,0.0,0.0,,23504.166666666668,243035510896.16663,10340043.0,,,0.0,1.2,39.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1989-12-01,,,0.0,0.0,,23544.58333333333,243463485873.0833,10340460.0,,,0.0,0.3,30.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-01-01,,,0.0,0.0,,23585.0,243891460850.0,10340877.0,,,0.0,-0.1,13.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-02-01,,,0.0,0.0,,23360.916666666668,241583700972.25,10341342.0,,,0.0,3.9,50.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-03-01,,,0.0,0.0,,23136.83333333333,239275941094.5,10341807.0,,,0.0,6.3,25.0,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-04-01,,,0.0,0.0,,22912.75,236968181216.75,10342272.0,,,0.0,6.9,67.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-05-01,,,0.0,0.0,,22688.666666666668,234660421339.0,10342737.0,,,0.0,13.5,45.1,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-06-01,,,0.0,0.0,,22464.58333333333,232352661461.25,10343202.0,,,0.0,15.5,81.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-07-01,,,0.0,0.0,,22240.5,230044901583.5,10343668.0,,,0.0,16.5,33.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-08-01,,,0.0,0.0,,22016.416666666668,227737141705.75,10344133.0,,,0.0,18.1,46.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-09-01,,,0.0,0.0,,21792.33333333333,225429381828.0,10344598.0,,,0.0,11.1,65.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-10-01,,,0.0,0.0,,21568.25,223121621950.25,10345063.0,,,0.0,8.8,37.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-11-01,,,0.0,0.0,,21344.166666666668,220813862072.5,10345528.0,,,0.0,3.6,60.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1990-12-01,,,0.0,0.0,,21120.08333333333,218506102194.75,10345993.0,,,0.0,-1.2,40.2,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-01-01,,,0.0,0.0,,20896.0,216198342317.0,10346458.0,,,0.0,-0.5,14.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-02-01,,,0.0,0.0,,20885.416666666668,216100122126.5833,10347005.0,,,0.0,-3.7,16.3,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-03-01,,,0.0,0.0,,20874.83333333333,216001901936.16663,10347552.0,,,0.0,5.1,26.6,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-04-01,,,0.0,0.0,,20864.25,215903681745.75,10348099.0,,,0.0,6.6,32.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-05-01,,,0.0,0.0,,20853.666666666668,215805461555.3333,10348646.0,,,0.0,9.1,73.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-06-01,,,0.0,0.0,,20843.08333333333,215707241364.91663,10349193.0,,,0.0,14.3,90.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-07-01,,,0.0,0.0,,20832.5,215609021174.5,10349740.0,,,0.0,18.8,73.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-08-01,,,0.0,0.0,,20821.916666666668,215510800984.0833,10350286.0,,,0.0,17.4,66.4,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-09-01,,,0.0,0.0,,20811.33333333333,215412580793.66663,10350833.0,,,0.0,14.1,32.7,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-10-01,,,0.0,0.0,,20800.75,215314360603.25,10351380.0,,,0.0,7.1,16.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-11-01,,,0.0,0.0,,20790.166666666668,215216140412.8333,10351927.0,,,0.0,2.7,67.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1991-12-01,,,0.0,0.0,,20779.58333333333,215117920222.41663,10352474.0,,,0.0,-1.9,59.5,0.0,49.817492,15.472962,6984.887422466928,Czech
1992-01-01,,,0.0,0.0,,20769.0,215019700032.0,10353021.0,,,0.0,-0.4,32.2,0.0,49.817492,15.472962,6984.887422466928,Czech
