Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,183.685626,0.0,0.0,,11746.0,499106527540.0,42491200.0,,,0.0,1.5,107.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-02-01,,182.296189,0.0,0.0,,11821.833333333334,502780356183.0833,42526801.0,,,0.0,2.7,89.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-03-01,,181.056747,0.0,0.0,,11897.666666666666,506454184826.1667,42562403.0,,,0.0,6.0,92.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-04-01,,179.609012,0.0,0.0,,11973.5,510128013469.25,42598004.0,,,0.0,13.2,35.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-05-01,,179.370299,0.0,0.0,,12049.333333333334,513801842112.3333,42633605.0,,,0.0,16.7,65.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-06-01,,179.547581,0.0,0.0,,12125.166666666666,517475670755.4167,42669207.0,,,0.0,19.8,202.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-07-01,,179.513881,0.0,0.0,,12201.0,521149499398.5,42704808.0,,,0.0,23.5,341.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-08-01,,179.896095,0.0,0.0,,12276.833333333334,524823328041.5833,42740409.0,,,0.0,24.3,208.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-09-01,,180.30867,0.0,0.0,,12352.666666666666,528497156684.6667,42776011.0,,,0.0,20.1,220.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-10-01,,180.628922,0.0,0.0,,12428.5,532170985327.75,42811612.0,,,0.0,13.9,37.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-11-01,,180.881414,0.0,0.0,,12504.333333333334,535844813970.8333,42847213.0,,,0.0,7.7,93.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1989-12-01,,163.265656,0.0,0.0,,12580.166666666666,539518642613.9167,42882815.0,,,0.0,3.0,31.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-01-01,,144.854771,0.0,0.0,,12656.0,543192471257.0,42918416.0,,,0.0,-1.4,54.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-02-01,,146.284091,0.0,0.0,,12758.166666666666,548103457085.9167,42956310.0,,,0.0,3.5,115.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-03-01,,148.012582,0.0,0.0,,12860.333333333334,553014442914.8334,42994205.0,,,0.0,7.2,73.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-04-01,,149.772808,0.0,0.0,,12962.5,557925428743.75,43032099.0,,,0.0,11.0,106.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-05-01,,150.508369,0.0,0.0,,13064.666666666666,562836414572.6666,43069993.0,,,0.0,15.9,125.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-06-01,,151.962035,0.0,0.0,,13166.833333333334,567747400401.5834,43107888.0,,,0.0,21.0,344.6,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-07-01,,151.908076,0.0,0.0,,13269.0,572658386230.5,43145782.0,,,0.0,25.0,258.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-08-01,,152.301929,0.0,0.0,,13371.166666666666,577569372059.4166,43183676.0,,,0.0,26.4,179.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-09-01,,152.130684,0.0,0.0,,13473.333333333334,582480357888.3334,43221571.0,,,0.0,20.8,277.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-10-01,,151.927604,0.0,0.0,,13575.5,587391343717.25,43259465.0,,,0.0,14.9,27.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-11-01,,145.437892,0.0,0.0,,13677.666666666666,592302329546.1666,43297359.0,,,0.0,10.4,66.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1990-12-01,,137.677997,0.0,0.0,,13779.833333333334,597213315375.0834,43335254.0,,,0.0,2.3,29.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-01-01,,138.574569,0.0,0.0,,13882.0,602124301204.0,43373148.0,,,0.0,-0.5,30.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-02-01,,138.922528,0.0,0.0,,13941.083333333334,605261354838.0,43412738.0,,,0.0,0.1,51.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-03-01,,138.820049,0.0,0.0,,14000.166666666666,608398408472.0,43452327.0,,,0.0,5.4,92.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-04-01,,138.392457,0.0,0.0,,14059.25,611535462106.0,43491917.0,,,0.0,11.7,90.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-05-01,,136.298959,0.0,0.0,,14118.333333333334,614672515740.0,43531506.0,,,0.0,16.0,87.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-06-01,,135.870254,0.0,0.0,,14177.416666666666,617809569374.0,43571096.0,,,0.0,21.6,166.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-07-01,,136.411162,0.0,0.0,,14236.5,620946623008.0,43610686.0,,,0.0,23.9,393.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-08-01,,136.708412,0.0,0.0,,14295.583333333334,624083676642.0,43650275.0,,,0.0,23.3,247.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-09-01,,138.166941,0.0,0.0,,14354.666666666666,627220730276.0,43689865.0,,,0.0,20.6,172.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-10-01,,139.778372,0.0,0.0,,14413.75,630357783910.0,43729454.0,,,0.0,14.0,24.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-11-01,,140.58241,0.0,0.0,,14472.833333333334,633494837544.0,43769044.0,,,0.0,7.3,24.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1991-12-01,,140.228106,0.0,0.0,,14531.916666666666,636631891178.0,43808633.0,,,0.0,3.5,64.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-01-01,,140.141333,0.0,0.0,,14591.0,639768944812.0,43848223.0,,,0.0,1.1,27.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-02-01,,140.550242,0.0,0.0,,14661.416666666666,643485934987.0,43888791.0,,,0.0,1.6,37.0,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-03-01,,141.396086,0.0,0.0,,14731.833333333334,647202925162.0,43929359.0,,,0.0,6.8,62.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-04-01,,142.120836,0.0,0.0,,14802.25,650919915337.0,43969926.0,,,0.0,11.9,121.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-05-01,,142.682236,0.0,0.0,,14872.666666666666,654636905512.0,44010494.0,,,0.0,15.5,110.2,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-06-01,,144.672872,0.0,0.0,,14943.083333333334,658353895687.0,44051062.0,,,0.0,20.0,58.1,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-07-01,,144.516003,0.0,0.0,,15013.5,662070885862.0,44091630.0,,,0.0,24.9,170.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-08-01,,145.886328,0.0,0.0,,15083.916666666666,665787876037.0,44132198.0,,,0.0,24.0,296.7,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-09-01,,142.695879,0.0,0.0,,15154.333333333334,669504866212.0,44172766.0,,,0.0,20.5,186.9,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-10-01,,140.914549,0.0,0.0,,15224.75,673221856387.0,44213334.0,,,0.0,13.7,36.8,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-11-01,,139.437341,0.0,0.0,,15295.166666666666,676938846562.0,44253901.0,,,0.0,7.2,41.5,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1992-12-01,,135.901513,0.0,0.0,,15365.583333333334,680655836737.0,44294469.0,,,0.0,2.9,55.3,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
1993-01-01,,137.508311,0.0,0.0,,15436.0,684372826912.0,44335037.0,,,0.0,-0.6,30.4,0.0,35.907757,127.766922,2123.1795591404366,Korea (ROK)
