Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,0.520095,0.0,0.0,,34682.0,101870419930.0,2937277.0,,,0.0,26.5,196.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-02-01,,0.516736,0.0,0.0,,34909.5,102774730462.75,2943585.0,,,0.0,26.5,93.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-03-01,,0.52011,0.0,0.0,,35137.0,103679040995.5,2949892.0,,,0.0,26.8,223.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-04-01,,0.522518,0.0,0.0,,35364.5,104583351528.25,2956200.0,,,0.0,27.3,257.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-05-01,,0.52455,0.0,0.0,,35592.0,105487662061.0,2962507.0,,,0.0,27.6,190.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-06-01,,0.524526,0.0,0.0,,35819.5,106391972593.75,2968815.0,,,0.0,27.3,179.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-07-01,,0.52501,0.0,0.0,,36047.0,107296283126.5,2975122.0,,,0.0,27.3,197.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-08-01,,0.525371,0.0,0.0,,36274.5,108200593659.25,2981430.0,,,0.0,27.0,208.5,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-09-01,,0.529726,0.0,0.0,,36502.0,109104904192.0,2987738.0,,,0.0,26.7,226.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-10-01,,0.525942,0.0,0.0,,36729.5,110009214724.75,2994045.0,,,0.0,26.9,266.6,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-11-01,,0.52498,0.0,0.0,,36957.0,110913525257.5,3000353.0,,,0.0,26.9,300.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1989-12-01,,0.462514,0.0,0.0,,37184.5,111817835790.25,3006660.0,,,0.0,26.4,277.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-01-01,,0.398865,0.0,0.0,,37412.0,112722146323.0,3012968.0,,,0.0,26.4,155.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-02-01,,0.393832,0.0,0.0,,37527.25,113354346976.83331,3020316.0,,,0.0,27.3,134.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-03-01,,0.396652,0.0,0.0,,37642.5,113986547630.66669,3027664.0,,,0.0,28.0,91.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-04-01,,0.396917,0.0,0.0,,37757.75,114618748284.5,3035012.0,,,0.0,28.2,156.0,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-05-01,,0.392913,0.0,0.0,,37873.0,115250948938.33331,3042360.0,,,0.0,28.1,153.4,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-06-01,,0.390895,0.0,0.0,,37988.25,115883149592.16669,3049708.0,,,0.0,28.0,125.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-07-01,,0.384729,0.0,0.0,,38103.5,116515350246.0,3057056.0,,,0.0,27.1,192.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-08-01,,0.379629,0.0,0.0,,38218.75,117147550899.83331,3064404.0,,,0.0,27.5,151.8,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-09-01,,0.374491,0.0,0.0,,38334.0,117779751553.66669,3071752.0,,,0.0,27.1,194.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-10-01,,0.366251,0.0,0.0,,38449.25,118411952207.5,3079100.0,,,0.0,27.3,224.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-11-01,,0.346844,0.0,0.0,,38564.5,119044152861.33331,3086448.0,,,0.0,27.1,201.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1990-12-01,,0.331116,0.0,0.0,,38679.75,119676353515.16669,3093796.0,,,0.0,26.5,337.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-01-01,,0.335669,0.0,0.0,,38795.0,120308554169.0,3101144.0,,,0.0,26.8,223.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-02-01,,0.329274,0.0,0.0,,38907.583333333336,120987338450.91669,3109352.0,,,0.0,27.3,101.1,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-03-01,,0.335291,0.0,0.0,,39020.16666666666,121666122732.83331,3117560.0,,,0.0,27.8,237.9,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-04-01,,0.335961,0.0,0.0,,39132.75,122344907014.75,3125768.0,,,0.0,27.9,186.2,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-05-01,,0.331255,0.0,0.0,,39245.333333333336,123023691296.66669,3133977.0,,,0.0,27.8,235.7,0.0,1.352083,103.819836,3820.8840749122814,Singapore
1991-06-01,,0.331749,0.0,0.0,,39357.91666666666,123702475578.58331,3142185.0,,,0.0,28.3,102.3,0.0,1.352083,103.819836,3820.8840749122814,Singapore
