Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,1660.0,0.308221,0.0,0.0,,31082.0,519500028539.0,16713989.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-02-01,3090.0,0.314071,0.0,0.0,,31076.5,520046443979.5,16734540.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-03-01,2570.0,0.328089,0.0,0.0,,31071.0,520592859420.0,16755091.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-04-01,1580.0,0.333576,0.0,0.0,,31065.5,521139274860.5,16775642.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-05-01,1850.0,0.347097,0.0,0.0,,31060.0,521685690301.0,16796193.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-06-01,1920.0,0.354518,0.0,0.0,,31054.5,522232105741.5,16816744.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-07-01,1100.0,0.354053,0.0,0.0,,31049.0,522778521182.0,16837294.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-08-01,1220.0,0.351046,0.0,0.0,,31043.5,523324936622.5,16857845.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-09-01,1100.0,0.347167,0.0,0.0,,31038.0,523871352063.0,16878396.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-10-01,1250.0,0.346009,0.0,0.0,,31032.5,524417767503.5,16898947.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-11-01,2380.0,0.342432,0.0,0.0,,31027.0,524964182944.0,16919498.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1989-12-01,9330.0,0.306735,0.0,0.0,,31021.5,525510598384.5,16940049.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-01-01,4420.0,0.270163,0.0,0.0,,31016.0,526057013825.0,16960600.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-02-01,2450.0,0.278529,0.0,0.0,,30973.25,525911967702.1667,16979653.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-03-01,1510.0,0.279653,0.0,0.0,,30930.5,525766921579.3333,16998706.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-04-01,3720.0,0.276484,0.0,0.0,,30887.75,525621875456.5,17017759.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-05-01,3030.0,0.277385,0.0,0.0,,30845.0,525476829333.6667,17036812.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-06-01,1500.0,0.27146,0.0,0.0,,30802.25,525331783210.8333,17055865.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-07-01,1050.0,0.266657,0.0,0.0,,30759.5,525186737088.0,17074918.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-08-01,1190.0,0.261384,0.0,0.0,,30716.75,525041690965.1667,17093970.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-09-01,1170.0,0.255964,0.0,0.0,,30674.0,524896644842.3333,17113023.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-10-01,1080.0,0.263482,0.0,0.0,,30631.25,524751598719.5,17132076.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-11-01,1300.0,0.261079,0.0,0.0,,30588.5,524606552596.6667,17151129.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1990-12-01,1300.0,0.248152,0.0,0.0,,30545.75,524461506473.8333,17170182.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-01-01,1260.0,0.24538,0.0,0.0,,30503.0,524316460351.0,17189235.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-02-01,1160.0,0.243665,0.0,0.0,,30482.666666666668,524505072793.75,17206980.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-03-01,1430.0,0.247033,0.0,0.0,,30462.333333333332,524693685236.5,17224726.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
1991-04-01,1120.0,0.243495,0.0,0.0,,30442.0,524882297679.25,17242471.0,,,0.0,0.0,-25.274398,133.775136,7447.67920338422,Australia
