Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,532.0,0.267982,0.0,0.0,,20897.0,,1094588.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-02-01,1550.0,0.267937,0.0,0.0,,21025.0,,1096163.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-03-01,822.0,0.267996,0.0,0.0,,21153.0,,1097738.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-04-01,1010.0,0.267996,0.0,0.0,,21281.0,,1099314.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-05-01,1383.0,0.267731,0.0,0.0,,21409.0,,1100889.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-06-01,1698.0,0.267995,0.0,0.0,,21537.0,,1102464.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-07-01,1959.0,0.268081,0.0,0.0,,21665.0,,1104040.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-08-01,1451.0,0.267996,0.0,0.0,,21793.0,,1105615.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-09-01,1124.0,0.267937,0.0,0.0,,21921.0,,1107190.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-10-01,1048.0,0.268042,0.0,0.0,,22049.0,,1108765.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-11-01,879.0,0.267998,0.0,0.0,,22177.0,,1110340.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1989-12-01,1024.0,0.24097,0.0,0.0,,22305.0,,1111916.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-01-01,2564.0,0.21125,0.0,0.0,,22433.0,,1113491.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-02-01,815.0,0.211357,0.0,0.0,,22501.333333333332,,1115430.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-03-01,459.0,0.211242,0.0,0.0,,22569.666666666668,,1117368.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-04-01,647.0,0.211244,0.0,0.0,,22638.0,,1119307.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-05-01,524.0,0.211253,0.0,0.0,,22706.333333333332,,1121245.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
1990-06-01,1172.0,0.211243,0.0,0.0,,22774.666666666668,,1123184.0,,,0.0,0.0,19.898682,-155.665857,9607.159005845093,Hawaii
