Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,486.159251,0.0,0.0,,4242.0,756025281704.0,178209147.0,,,0.0,25.9,289.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-02-01,,491.867848,0.0,0.0,,4266.25,761545137121.3334,178476168.0,,,0.0,25.6,249.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-03-01,,496.119389,0.0,0.0,,4290.5,767064992538.6666,178743189.0,,,0.0,25.7,259.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-04-01,,497.592711,0.0,0.0,,4314.75,772584847956.0,179010210.0,,,0.0,26.1,240.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-05-01,,516.90493,0.0,0.0,,4339.0,778104703373.3334,179277231.0,,,0.0,26.1,242.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-06-01,,529.123966,0.0,0.0,,4363.25,783624558790.6666,179544252.0,,,0.0,25.6,185.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-07-01,,506.007838,0.0,0.0,,4387.5,789144414208.0,179811272.0,,,0.0,25.6,204.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-08-01,,513.561497,0.0,0.0,,4411.75,794664269625.3334,180078293.0,,,0.0,25.5,194.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-09-01,,520.753301,0.0,0.0,,4436.0,800184125042.6666,180345314.0,,,0.0,25.8,185.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-10-01,,502.20764,0.0,0.0,,4460.25,805703980460.0,180612335.0,,,0.0,26.1,218.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-11-01,,494.269116,0.0,0.0,,4484.5,811223835877.3334,180879356.0,,,0.0,26.2,220.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1989-12-01,,426.203034,0.0,0.0,,4508.75,816743691294.6666,181146377.0,,,0.0,26.1,264.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-01-01,,387.251801,0.0,0.0,,4533.0,822263546712.0,181413398.0,,,0.0,25.7,321.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-02-01,,382.205731,0.0,0.0,,4552.083333333333,826999772979.8334,181678273.0,,,0.0,26.1,238.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-03-01,,388.714872,0.0,0.0,,4571.166666666667,831735999247.6666,181943148.0,,,0.0,26.3,224.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-04-01,,383.887694,0.0,0.0,,4590.25,836472225515.5,182208023.0,,,0.0,26.6,224.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-05-01,,377.94015,0.0,0.0,,4609.333333333333,841208451783.3334,182472898.0,,,0.0,26.3,200.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-06-01,,380.741386,0.0,0.0,,4628.416666666667,845944678051.1666,182737773.0,,,0.0,25.9,178.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-07-01,,369.031248,0.0,0.0,,4647.5,850680904319.0,183002648.0,,,0.0,25.5,187.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-08-01,,353.695267,0.0,0.0,,4666.583333333333,855417130586.8334,183267522.0,,,0.0,25.6,143.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-09-01,,354.166552,0.0,0.0,,4685.666666666667,860153356854.6666,183532397.0,,,0.0,25.8,141.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-10-01,,344.239333,0.0,0.0,,4704.75,864889583122.5,183797272.0,,,0.0,26.3,189.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-11-01,,322.422797,0.0,0.0,,4723.833333333333,869625809390.3334,184062147.0,,,0.0,26.5,175.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1990-12-01,,308.681748,0.0,0.0,,4742.916666666667,874362035658.1666,184327022.0,,,0.0,26.1,279.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-01-01,,374.292168,0.0,0.0,,4762.0,879098261926.0,184591897.0,,,0.0,25.9,280.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-02-01,,366.927109,0.0,0.0,,4780.75,883858217497.5,184854221.0,,,0.0,25.9,226.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-03-01,,397.622742,0.0,0.0,,4799.5,888618173069.0,185116545.0,,,0.0,26.2,263.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-04-01,,416.883163,0.0,0.0,,4818.25,893378128640.5,185378869.0,,,0.0,26.4,264.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-05-01,,416.357389,0.0,0.0,,4837.0,898138084212.0,185641193.0,,,0.0,26.2,186.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-06-01,,430.354589,0.0,0.0,,4855.75,902898039783.5,185903517.0,,,0.0,26.2,126.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-07-01,,431.160354,0.0,0.0,,4874.5,907657995355.0,186165842.0,,,0.0,25.6,133.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-08-01,,420.788357,0.0,0.0,,4893.25,912417950926.5,186428166.0,,,0.0,25.6,114.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-09-01,,408.840149,0.0,0.0,,4912.0,917177906498.0,186690490.0,,,0.0,25.9,101.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-10-01,,407.044486,0.0,0.0,,4930.75,921937862069.5,186952814.0,,,0.0,26.1,134.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-11-01,,392.131881,0.0,0.0,,4949.5,926697817641.0,187215138.0,,,0.0,26.0,224.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1991-12-01,,376.114789,0.0,0.0,,4968.25,931457773212.5,187477462.0,,,0.0,26.0,287.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-01-01,,384.98004,0.0,0.0,,4987.0,936217728784.0,187739786.0,,,0.0,25.9,237.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-02-01,,393.595906,0.0,0.0,,5006.75,941286105830.5,187999069.0,,,0.0,26.1,228.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-03-01,,403.176801,0.0,0.0,,5026.5,946354482877.0,188258352.0,,,0.0,26.4,243.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-04-01,,397.839264,0.0,0.0,,5046.25,951422859923.5,188517636.0,,,0.0,26.4,259.3,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-05-01,,389.680526,0.0,0.0,,5066.0,956491236970.0,188776919.0,,,0.0,26.3,219.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-06-01,,380.790652,0.0,0.0,,5085.75,961559614016.5,189036202.0,,,0.0,26.1,153.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-07-01,,364.000084,0.0,0.0,,5105.5,966627991063.0,189295485.0,,,0.0,25.4,166.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-08-01,,356.9745,0.0,0.0,,5125.25,971696368109.5,189554768.0,,,0.0,25.8,152.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-09-01,,357.255102,0.0,0.0,,5145.0,976764745156.0,189814051.0,,,0.0,26.0,164.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-10-01,,370.288577,0.0,0.0,,5164.75,981833122202.5,190073334.0,,,0.0,26.0,214.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-11-01,,390.218464,0.0,0.0,,5184.5,986901499249.0,190332618.0,,,0.0,26.0,208.2,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1992-12-01,,377.937131,0.0,0.0,,5204.25,991969876295.5,190591901.0,,,0.0,25.9,288.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-01-01,,360.866239,0.0,0.0,,5224.0,997038253342.0,190851184.0,,,0.0,25.8,268.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-02-01,,368.947764,0.0,0.0,,5249.416666666667,1003302953018.0834,191106707.0,,,0.0,25.8,199.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-03-01,,373.201537,0.0,0.0,,5274.833333333333,1009567652694.1666,191362230.0,,,0.0,26.0,249.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-04-01,,361.486712,0.0,0.0,,5300.25,1015832352370.25,191617752.0,,,0.0,26.2,256.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-05-01,,361.991147,0.0,0.0,,5325.666666666667,1022097052046.3334,191873275.0,,,0.0,26.2,224.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-06-01,,370.592458,0.0,0.0,,5351.083333333333,1028361751722.4166,192128798.0,,,0.0,26.0,173.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-07-01,,384.360767,0.0,0.0,,5376.5,1034626451398.5,192384321.0,,,0.0,25.6,150.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-08-01,,385.160197,0.0,0.0,,5401.916666666667,1040891151074.5834,192639844.0,,,0.0,25.7,130.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-09-01,,369.813814,0.0,0.0,,5427.333333333333,1047155850750.6666,192895367.0,,,0.0,25.7,129.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-10-01,,374.437028,0.0,0.0,,5452.75,1053420550426.75,193150890.0,,,0.0,26.2,166.0,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-11-01,,385.411184,0.0,0.0,,5478.166666666667,1059685250102.8334,193406412.0,,,0.0,26.4,223.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1993-12-01,,384.620673,0.0,0.0,,5503.583333333333,1065949949778.9166,193661935.0,,,0.0,26.2,275.7,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-01-01,,248.091156,0.0,0.0,,5529.0,1072214649455.0,193917458.0,,,0.0,26.1,278.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-02-01,,247.196597,0.0,0.0,,5559.25,1079559326414.9166,194168858.0,,,0.0,26.1,238.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-03-01,,241.998794,0.0,0.0,,5589.5,1086904003374.8334,194420258.0,,,0.0,25.9,338.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-04-01,,242.222784,0.0,0.0,,5619.75,1094248680334.75,194671658.0,,,0.0,26.2,252.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-05-01,,238.470144,0.0,0.0,,5650.0,1101593357294.6667,194923058.0,,,0.0,26.2,200.5,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-06-01,,234.63946,0.0,0.0,,5680.25,1108938034254.5833,195174458.0,,,0.0,25.8,164.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-07-01,,227.814805,0.0,0.0,,5710.5,1116282711214.5,195425858.0,,,0.0,25.5,97.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-08-01,,228.996614,0.0,0.0,,5740.75,1123627388174.4167,195677257.0,,,0.0,25.5,135.1,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-09-01,,228.136771,0.0,0.0,,5771.0,1130972065134.3333,195928657.0,,,0.0,25.8,90.9,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-10-01,,223.618822,0.0,0.0,,5801.25,1138316742094.25,196180057.0,,,0.0,26.2,144.4,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
1994-11-01,,227.014781,0.0,0.0,,5831.5,1145661419054.1667,196431457.0,,,0.0,26.4,196.8,0.0,-0.789275,113.921327,4181.082619447466,Indonesia
