Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,0.676061,0.0,0.0,,14357.0,1182591126139.0,82368930.0,,,0.0,16.4,22.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-02-01,,0.683999,0.0,0.0,,14406.333333333334,1188614236933.25,82500114.0,,,0.0,16.9,18.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-03-01,,0.689912,0.0,0.0,,14455.666666666666,1194637347727.5,82631298.0,,,0.0,19.3,8.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-04-01,,0.69196,0.0,0.0,,14505.0,1200660458521.75,82762481.0,,,0.0,22.4,18.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-05-01,,0.718816,0.0,0.0,,14554.333333333334,1206683569316.0,82893665.0,,,0.0,24.7,29.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-06-01,,0.735808,0.0,0.0,,14603.666666666666,1212706680110.25,83024849.0,,,0.0,25.9,75.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-07-01,,0.703663,0.0,0.0,,14653.0,1218729790904.5,83156032.0,,,0.0,25.8,115.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-08-01,,0.714167,0.0,0.0,,14702.333333333334,1224752901698.75,83287216.0,,,0.0,25.1,148.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-09-01,,0.724168,0.0,0.0,,14751.666666666666,1230776012493.0,83418400.0,,,0.0,24.0,141.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-10-01,,0.698378,0.0,0.0,,14801.0,1236799123287.25,83549584.0,,,0.0,21.9,63.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-11-01,,0.687339,0.0,0.0,,14850.333333333334,1242822234081.5,83680768.0,,,0.0,19.0,35.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1989-12-01,,0.592685,0.0,0.0,,14899.666666666666,1248845344875.75,83811951.0,,,0.0,14.4,34.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-01-01,,0.591044,0.0,0.0,,14949.0,1254868455670.0,83943135.0,,,0.0,16.4,17.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-02-01,,0.583343,0.0,0.0,,14977.666666666666,1259275924749.5833,84073926.0,,,0.0,17.1,21.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-03-01,,0.593277,0.0,0.0,,15006.333333333334,1263683393829.1667,84204716.0,,,0.0,19.3,17.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-04-01,,0.58591,0.0,0.0,,15035.0,1268090862908.75,84335506.0,,,0.0,22.3,23.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-05-01,,0.576832,0.0,0.0,,15063.666666666666,1272498331988.3333,84466297.0,,,0.0,24.3,43.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-06-01,,0.581108,0.0,0.0,,15092.333333333334,1276905801067.9167,84597088.0,,,0.0,26.7,94.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-07-01,,0.563235,0.0,0.0,,15121.0,1281313270147.5,84727878.0,,,0.0,24.8,162.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-08-01,,0.539828,0.0,0.0,,15149.666666666666,1285720739227.0833,84858668.0,,,0.0,24.7,126.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-09-01,,0.540548,0.0,0.0,,15178.333333333334,1290128208306.6667,84989459.0,,,0.0,24.0,132.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-10-01,,0.525396,0.0,0.0,,15207.0,1294535677386.25,85120250.0,,,0.0,21.7,85.4,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-11-01,,0.492099,0.0,0.0,,15235.666666666666,1298943146465.8333,85251040.0,,,0.0,19.1,31.5,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1990-12-01,,0.471126,0.0,0.0,,15264.333333333334,1303350615545.4167,85381830.0,,,0.0,16.1,37.1,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-01-01,,0.579277,0.0,0.0,,15293.0,1307758084625.0,85512621.0,,,0.0,16.0,20.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-02-01,,0.567879,0.0,0.0,,15314.5,1311617172385.75,85642831.0,,,0.0,17.8,21.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-03-01,,0.615385,0.0,0.0,,15336.0,1315476260146.5,85773040.0,,,0.0,19.8,10.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-04-01,,0.645194,0.0,0.0,,15357.5,1319335347907.25,85903250.0,,,0.0,22.3,7.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-05-01,,0.64438,0.0,0.0,,15379.0,1323194435668.0,86033459.0,,,0.0,24.1,33.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-06-01,,0.666043,0.0,0.0,,15400.5,1327053523428.75,86163669.0,,,0.0,25.3,98.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-07-01,,0.66729,0.0,0.0,,15422.0,1330912611189.5,86293878.0,,,0.0,25.0,126.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-08-01,,0.651238,0.0,0.0,,15443.5,1334771698950.25,86424088.0,,,0.0,25.6,101.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-09-01,,0.632746,0.0,0.0,,15465.0,1338630786711.0,86554298.0,,,0.0,23.4,145.9,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-10-01,,0.629967,0.0,0.0,,15486.5,1342489874471.75,86684507.0,,,0.0,22.3,80.7,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-11-01,,0.606887,0.0,0.0,,15508.0,1346348962232.5,86814717.0,,,0.0,17.5,34.2,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1991-12-01,,0.582098,0.0,0.0,,15529.5,1350208049993.25,86944926.0,,,0.0,16.4,54.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-01-01,,0.586956,0.0,0.0,,15551.0,1354067137754.0,87075136.0,,,0.0,14.7,52.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-02-01,,0.600092,0.0,0.0,,15553.0,1356257517206.25,87204328.0,,,0.0,16.8,28.3,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-03-01,,0.614699,0.0,0.0,,15555.0,1358447896658.5,87333520.0,,,0.0,19.5,22.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-04-01,,0.606562,0.0,0.0,,15557.0,1360638276110.75,87462712.0,,,0.0,21.6,25.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-05-01,,0.594122,0.0,0.0,,15559.0,1362828655563.0,87591904.0,,,0.0,23.1,54.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-06-01,,0.580569,0.0,0.0,,15561.0,1365019035015.25,87721096.0,,,0.0,25.7,75.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-07-01,,0.554969,0.0,0.0,,15563.0,1367209414467.5,87850288.0,,,0.0,25.6,136.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-08-01,,0.544258,0.0,0.0,,15565.0,1369399793919.75,87979480.0,,,0.0,25.2,113.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-09-01,,0.544685,0.0,0.0,,15567.0,1371590173372.0,88108672.0,,,0.0,24.6,113.6,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-10-01,,0.564557,0.0,0.0,,15569.0,1373780552824.25,88237864.0,,,0.0,22.3,71.8,0.0,23.634501,-102.552784,12846.444427689932,Mexico
1992-11-01,,0.594943,0.0,0.0,,15571.0,1375970932276.5,88367056.0,,,0.0,17.5,40.0,0.0,23.634501,-102.552784,12846.444427689932,Mexico
