Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
2002-01-01,5985.0,0.285115,0.0,0.0,,34745.0,137702108708.0,3963202.0,2532.0,70031.0,0.0,15.7,153.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-02-01,8993.0,0.288687,0.0,0.0,,34817.583333333336,138164487060.58334,3968108.0,2533.5833333333335,70165.33333333333,0.0,14.9,141.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-03-01,5328.0,0.27975,0.0,0.0,,34890.166666666664,138626865413.16666,3973014.0,2535.1666666666665,70299.66666666667,0.0,14.5,111.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-04-01,6052.0,0.272954,0.0,0.0,,34962.75,139089243765.75,3977920.0,2536.75,70434.0,0.0,11.4,88.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-05-01,5586.0,0.261926,0.0,0.0,,35035.333333333336,139551622118.33334,3982826.0,2538.3333333333335,70568.33333333333,0.0,9.2,138.6,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-06-01,4602.0,0.247021,0.0,0.0,,35107.916666666664,140014000470.91666,3987732.0,2539.9166666666665,70702.66666666667,0.0,7.8,201.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-07-01,6256.0,0.25162,0.0,0.0,,35180.5,140476378823.5,3992638.0,2541.5,70837.0,0.0,6.1,109.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-08-01,5696.0,0.26066,0.0,0.0,,35253.083333333336,140938757176.08334,3997544.0,2543.0833333333335,70971.33333333333,0.0,7.1,128.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-09-01,6390.0,0.257008,0.0,0.0,,35325.666666666664,141401135528.66666,4002450.0,2544.6666666666665,71105.66666666667,0.0,9.3,180.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-10-01,6012.0,0.251189,0.0,0.0,,35398.25,141863513881.25,4007356.0,2546.25,71240.0,0.0,9.4,141.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-11-01,7794.0,0.243378,0.0,0.0,,35470.833333333336,142325892233.83334,4012262.0,2547.8333333333335,71374.33333333333,0.0,11.4,109.3,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2002-12-01,7840.0,0.236955,0.0,0.0,,35543.416666666664,142788270586.41666,4017168.0,2549.4166666666665,71508.66666666667,0.0,14.2,135.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-01-01,7682.0,0.223719,0.0,0.0,,35616.0,143250648939.0,4022074.0,2551.0,71643.0,0.0,15.1,95.0,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-02-01,10080.0,0.218393,0.0,0.0,,35690.0,143725802686.75,4026936.0,2560.8333333333335,72069.91666666667,0.0,15.2,56.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-03-01,5776.0,0.218185,0.0,0.0,,35764.0,144200956434.5,4031798.0,2570.6666666666665,72496.83333333333,0.0,15.0,106.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-04-01,4304.0,0.219623,0.0,0.0,,35838.0,144676110182.25,4036661.0,2580.5,72923.75,0.0,11.3,76.5,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-05-01,1209.0,0.209708,0.0,0.0,,35912.0,145151263930.0,4041523.0,2590.3333333333335,73350.66666666667,0.0,9.5,154.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-06-01,1672.0,0.208067,0.0,0.0,,35986.0,145626417677.75,4046385.0,2600.1666666666665,73777.58333333333,0.0,8.1,197.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-07-01,3240.0,0.206152,0.0,0.0,,36060.0,146101571425.5,4051248.0,2610.0,74204.5,0.0,5.1,102.8,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-08-01,3859.0,0.20776,0.0,0.0,,36134.0,146576725173.25,4056110.0,2619.8333333333335,74631.41666666667,0.0,6.8,106.1,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-09-01,5504.0,0.207274,0.0,0.0,,36208.0,147051878921.0,4060972.0,2629.6666666666665,75058.33333333333,0.0,8.7,203.2,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-10-01,6004.0,0.201117,0.0,0.0,,36282.0,147527032668.75,4065834.0,2639.5,75485.25,0.0,9.9,135.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-11-01,6935.0,0.192321,0.0,0.0,,36356.0,148002186416.5,4070696.0,2649.3333333333335,75912.16666666667,0.0,11.5,116.4,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
2003-12-01,9724.0,0.186834,0.0,0.0,,36430.0,148477340164.25,4075559.0,2659.1666666666665,76339.08333333333,0.0,14.4,106.7,0.0,-40.900557,174.885971,11147.022967001967,New Zealand
