Date,VisitorArrivals,FXAgainstChina,CovidCases,CovidDeaths,FSI,GDPPerCap,GDP,Population,HotelsCount,RoomsCount,TravelPolicy,Temperature,Precipitation,GlobalCovidTrend,Latitude,Longitude,DistFromChina,Country
1989-01-01,,6.784561,0.0,0.0,,6522.0,363747807890.0,55772169.0,,,0.0,24.9,20.6,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-02-01,,6.802541,0.0,0.0,,6570.333333333333,366908781415.0833,55837671.0,,,0.0,25.6,6.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-03-01,,6.830051,0.0,0.0,,6618.666666666667,370069754940.1667,55903174.0,,,0.0,27.1,52.5,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-04-01,,6.840328,0.0,0.0,,6667.0,373230728465.25,55968676.0,,,0.0,29.8,66.0,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-05-01,,6.901245,0.0,0.0,,6715.333333333333,376391701990.3333,56034178.0,,,0.0,28.7,205.7,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-06-01,,6.943375,0.0,0.0,,6763.666666666667,379552675515.4167,56099680.0,,,0.0,27.8,183.4,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-07-01,,6.920931,0.0,0.0,,6812.0,382713649040.5,56165182.0,,,0.0,27.9,214.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-08-01,,6.932705,0.0,0.0,,6860.333333333333,385874622565.5833,56230685.0,,,0.0,27.6,240.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-09-01,,6.97121,0.0,0.0,,6908.666666666667,389035596090.6667,56296187.0,,,0.0,27.4,220.2,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-10-01,,6.932811,0.0,0.0,,6957.0,392196569615.75,56361689.0,,,0.0,26.5,207.8,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-11-01,,6.934882,0.0,0.0,,7005.333333333333,395357543140.8333,56427192.0,,,0.0,25.3,46.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
1989-12-01,,6.212466,0.0,0.0,,7053.666666666667,398518516665.9167,56492694.0,,,0.0,23.1,7.9,0.0,15.870032,100.992541,2237.67362037567,Thailand
1990-01-01,,5.440508,0.0,0.0,,7102.0,401679490191.0,56558196.0,,,0.0,25.1,12.1,0.0,15.870032,100.992541,2237.67362037567,Thailand
